ProQuest document ID,Author,URL,Title,Publication date,Main Topic A,Main Topic B,Ring,Palestinian Causualty,Lebanese Casualty,Israeli Casualty on Oct 7,Israeli Casualty post Oct 7,Palestinian Suffering,Lebanese Suffering,Israeli Suffering non-October 7,Oct 7 Victim Suffering,Hamas attack   Oct 7,Palestinian Violence Post Oct7,Other Violence against Israel,Israeli Violence,Hostages,Palestinian or Lebanese Personal Suffering,Israeli Personal Suffering (non-Oct 7),Oct 7 Victim Personal Story,Hamas Fighters casualty
3050778830,"Nazeeha Saeed; Nereim, Vivian    ",https://www.nytimes.com/2024/05/05/world/middleeast/bahrain-political-prisoners-freed-pardon.html ,"For Hundreds of Pardoned Bahraini Prisoners, Freedom Is 'Bittersweet' †  ",5/6/2024,Regional,Protests,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3050778814,"Rasgon, Adam    ",https://www.nytimes.com/2024/05/05/world/middleeast/cease-fire-talks-israel-hamas.html ,Negotiations Between Israel and Hamas Hit Impasse †  ,5/6/2024,Negotiations,Blank,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0
3050778811,"Copeland, Rob    ",https://www.nytimes.com/2024/05/03/business/sterlicht-brown-university-donor.html ,Billionaire Donor Assails Brown's 'Unconscionable' Deal With Protesters †  ,5/6/2024,Campus,Protests,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
3050778799,"Harris, Amy Julia; Chelsia Rose Marcius; Hong, Nicole; Goldstein, Joseph; Nolan, Erin    ",https://www.nytimes.com/2024/05/04/nyregion/columbia-protests-arrest-agitators-israel.html ,"Outsiders Joined Columbia Protests, but Deny Inciting Clashes †  ",5/6/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050610943,"Stack, Liam; Boxerman, Aaron; Taub, Amanda; Belson, Ken    ",https://www.nytimes.com/2024/05/04/world/middleeast/gaza-famine-mccain-israel.html,"Parts of Gaza Are in 'Full-Blown Famine,' U.N. Aid Official Says †  ",5/5/2024,Humanitarian Aid,Palestinian Suffering,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
3050610939,"Fausset, Richard    ",https://www.nytimes.com/2024/05/04/us/college-protests-free-speech.html ,Campuses Give History Lesson About Activism †  ,5/5/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050610933,"Beech, Hannah; Mozur, Paul; Ferguson, Adam    ",https://www.nytimes.com/2024/05/04/world/asia/myanmar-war-drones.html ,Homemade Drones a Key Weapon of Myanmar Rebels †  ,5/5/2024,Other,Blank,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3050610924,"Bellafante, Ginia    ",https://www.nytimes.com/2024/05/03/nyregion/colum bia-protests-new-york.html ,What's Lost Amid the Campus Turmoil? †  ,5/5/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050610896,"Taub, Amanda    ",https://www.nytimes.com/2024/05/04/world/middleeast/israel-gaza-starvation-icc.html ,"Israel, Gaza and the Law on Starvation as a Weapon of War †  ",5/5/2024,International Court,Blank,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3050610866,"Cochrane, Emily; Hooper, Ryan Patrick; Williams, Kevin; Landers, Jackson    ",https://www.nytimes.com/2024/05/04/us/graduation-commencement-pro-palesitinian-protests.html ,Dozens Arrested in Virginia as Campus Protests Upstage Graduations †  ,5/5/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050610857,"Porter, Catherine    ",https://www.nytimes.com/2024/05/03/world/europe/campus-protests-rorschach-test.html ,How Other Nations See Campus Protests in U.S. †  ,5/5/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050391001,"Patel, Vimal    ",https://www.nytimes.com/2024/05/03/us/dartmouth-professor-police-protests.html ,Police Treatment of Dartmouth College Professor at Protest Stirs Anger and Debate †  ,5/4/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050390999,"Kingsley, Patrick    ",https://www.nytimes.com/2024/05/03/world/middleeast/israel-gaza-postwar-plan.html ,Israel Weighing Deal With Arabs In Postwar Gaza †  ,5/4/2024,Diplomacy,Israelis,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3050390983,"Lerer, Lisa    ",https://www.nytimes.com/2024/05/03/us/politics/biden-trump-campus-protests.html ,Gaza Protests on Campus Are New Fodder for G.O.P. †  ,5/4/2024,Campus,US Politics,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3050390979,"Nerkar, Santul; Copeland, Rob; Farrell, Maureen    ",https://www.nytimes.com/2024/05/03/business/brown-university-divestment-israel-gaza.html ,Calls to Divest From Israel Put Students and Donors at Odds †  ,5/4/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3050390974,"Jordan, Miriam    ",https://www.nytimes.com/2024/05/03/us/college-protests-encampments-israel.html ,Attack by Pro-Israel Counterprotesters at U.C.L.A. Sparks Wider Fears †  ,5/4/2024,Campus,Protests,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3050390966,"Castle, Stephen; Landler, Mark    ",https://www.nytimes.com/2024/05/03/world/europe/uk-elections-labour-conservatives.html ,U.K. Conservatives Dealt Setbacks in Local Races †  ,5/4/2024,World Politics,Blank,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3050390952,"Harman, Gulsin; Boxerman, Aaron; Hubbard, Ben; Fuller, Thomas    ",https://www.nytimes.com/2024/05/03/world/middleeast/turkey-israel-gaza-cease-fire.html ,Turkey Stops All Trade With Israel Until 'Permanent Cease-Fire' in Gaza †  ,5/4/2024,Regional,Blank,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
3050390949,Anemona Hartocollis    ,https://www.nytimes.com/2024/05/02/us/columbia-protests-professors-support.html,"As Students Revolt, Some Professors Join Them †  ",5/4/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049994900,"Gold, Michael; Huynh, Anjali    ",https://www.nytimes.com/2024/05/01/us/politics/trump-rally-campus-protests.html ,Trump Praises Officers For Breakup of Protest On Columbia's Campus †  ,5/3/2024,Campus,US Politics,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049994875,"Fitzsimmons, Emma G; Mays, Jeffery C; Rubinstein, Dana    ",https://www.nytimes.com/2024/05/01/nyregion/eric-adams-columbia-protests.html ,Adams Embraces Role Of Quashing Protests †  ,5/3/2024,Campus,US Politics,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049994873,"Wong, Edward; Kershner, Isabel    ",https://www.nytimes.com/2024/05/02/world/middleeast/us-israel-gaza-blinken-netanyahu.html ,Gap Between U.S. and Israel Only Grows on Gaza Endgame †  ,5/3/2024,Diplomacy,Israeli Politics,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
3049994866,"Steven Lee Myers; Hsu, Tiffany    ",https://www.nytimes.com/2024/05/02/business/media/campus-protests-russia-china-iran-us.html ,Global Rivals of U.S. Aim To Exploit Protest Divide †  ,5/3/2024,Campus,World Politics,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049994864,"Smith, Mitch; Williams, Kevin    ",https://www.nytimes.com/2024/05/02/us/indiana-university-protest-encampment.html ,Protests Cap Year of Conflict on Indiana Campus †  ,5/3/2024,Campus,Protests,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3049994860,"Rasgon, Adam; Hwaida Saad; Fuller, Thomas    ",https://www.nytimes.com/2024/05/02/world/middleeast/hamas-israel-gaza-ceasefire.html ,Hamas Says It's Reviewing Latest Cease-Fire Proposal †  ,5/3/2024,Negotiations,Blank,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
3049994858,"Fandos, Nicholas    ",https://www.nytimes.com/2024/05/02/nyregion/college-campus-protests-anonymity.html ,"In an Age of Doxxing, Some Protesters Choose Anonymity †  ",5/3/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3049994854,"Landler, Mark    ",https://www.nytimes.com/2024/05/02/world/europe/uk-local-elections-conservatives.html ,"Conservative Party in Britain Asks, How Much Worse Can It Get? †  ",5/3/2024,World Politics,Blank,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3049994853,"Karni, Annie    ",https://www.nytimes.com/2024/05/02/us/politics/antisemitism-jews-republicans-democrats-congress.html ,Antisemitism Bill Aimed at Protests Raises Some Hackles in Congress †  ,5/3/2024,US Politics,Blank,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3049994847,"Baker, Peter    ",https://www.nytimes.com/2024/05/02/us/politics/biden-campus-protests.html ,"Biden Denounces Campus Violence, Breaking Silence †  ",5/3/2024,Campus,US Politics,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
3049655848,"Knoll, Corina; Wolfe, Jonathan; Baumgaertner, Emily    ",https://www.nytimes.com/2024/05/01/us/ucla-classes-protests.html,"Before the Violence, UCLA Thought a Tolerant Approach Would Work ",5/2/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3049567205,"Vinograd, Cassandra    ",https://www.nytimes.com/live/2024/05/01/world/israel-gaza-war-hamas/gaza-aid-blinken ,"Aid Flows Into Gaza, but Not Nearly Enough, Activists Say †  ",5/2/2024,Humanitarian Aid,Blank,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
3049567198,"Barnes, Julian E    ",https://www.nytimes.com/2024/05/01/briefing/ceasefire.html ,"For Cease-Fire, Hamas Remains Reluctant Party †  ",5/2/2024,Negotiations,Blank,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
3049567179,"Peters, Jeremy W    ",https://www.nytimes.com/2024/05/01/us/pro-palestinian-college-protests.html ,Protesters Connect Gaza War to Struggles Near and Far †  ,5/2/2024,Campus,Protests,3,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
3049567176,"Yazbek, Hiba    ",https://www.nytimes.com/2024/05/01/world/middleeast/us-college-protests-gaza-palestinians.html ,U.S. Protests On Campuses Giving 'Hope' In Gaza Strip †  ,5/2/2024,Campus,Protests,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3049567155,"Cortez, Kimberly; Baker, Mike; Jordan, Gale    ",https://www.nytimes.com/2024/05/01/us/portland-state-university-library-protest.html ,"In the Library at Portland State, Activists Fortify for a Standoff †  ",5/2/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3049567144,"Wong, Edward; Rasgon, Adam; Fuller, Thomas    ",https://www.nytimes.com/2024/05/01/world/middleeast/blinken-hamas-israel-gaza-cease-fire.html ,Blinken Presses Hamas to Accept Terms for Truce †  ,5/2/2024,Negotiations,Blank,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
3049567142,"Glueck, Katie    ",https://www.nytimes.com/2024/05/01/us/politics/abortion-politics-2024-race.html ,Democrats See Abortion Rights as a Galvanizing Issue Before the November Vote †  ,5/2/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049098497,"Gold, Michael    ",https://www.nytimes.com/2024/04/30/us/politics/trump-time-migrants-election.html ,Trump Vows Deportations And Hedges on Violence †  ,5/1/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3049098477,"Stack, Liam; Shbair, Bilal    ",https://www.nytimes.com/2024/05/01/pageoneplus/01rex1.html ,A Family Leaves Rafah To Avoid Ground Attack †  ,5/1/2024,Gaza,Palestinian Suffering,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
3049098475,"Rosman, Katherine    ",https://www.nytimes.com/2024/04/29/nyregion/college-protests-columbia-campus.html ,Universities Grapple With Message of Protests †  ,5/1/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3049098462,"Astor, Maggie    ",https://www.nytimes.com/2024/04/30/us/politics/biden-israel-college-protest.html ,Organization Of Democrats On Campuses Backs Protest †  ,5/1/2024,Campus,US Politics,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
3049098456,"Cave, Damien; Wong, Edward; Rasgon, Adam; Fuller, Thomas    ",https://www.nytimes.com/2024/04/30/world/middleeast/netanyahu-invasion-rafah-cease-fire.html ,Israel Declares Rafah Invasion As a Certainty †  ,5/1/2024,Negotiations,Blank,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0
3049098448,"Baker, Peter    ",https://www.nytimes.com/2024/04/30/us/politics/biden-columbia-protests-israel-antisemitism.html ,Echo of 1968 Haunts Biden In Unrest Now †  ,5/1/2024,Campus,US Politics,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049098438,"Davis, Eryn; Cruz, Liset; Sanford, Karla Marie; Yoon, John    ",https://www.nytimes.com/2024/04/30/us/30campus-protests-for-print.html ,Columbia Says Those Occupying Hall Face Expulsion †  ,5/1/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3049098433,"Simons, Marlise    ",https://www.nytimes.com/2024/05/01/pageoneplus/01rex2.html ,Top U.N. Court Rules Germany Can Continue To Arm Israel †  ,5/1/2024,International Court,Blank,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3048274570,"Hulse, Carl    ",https://www.nytimes.com/2024/04/29/us/politics/hakeem-jeffries-mike-johnson-ukraine.html ,Jeffries's Lift for Johnson May Soon Be Put to Test †  ,4/30/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048274559,"Kingsley, Patrick; Wong, Edward; Rasgon, Adam; Nagourney, Eric    ",https://www.nytimes.com/2024/04/29/world/middleeast/israel-gaza-cease-fire-hostages.html ,An Israeli Offer Increases Hopes For Truce Talks †  ,4/30/2024,Negotiations,Blank,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0
3048274552,"Baker, Peter    ",https://www.nytimes.com/2024/04/29/us/politics/biden-israel-gaza-cease-fire.html ,Biden Team Sees Window for a Cease-Fire Deal †  ,4/30/2024,Negotiations,Regional,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
3048274549,"Glueck, Katie    ",https://www.nytimes.com/2024/04/28/us/politics/college-protests-israel-democrats.html ,Students' Gaza Protests Deepen Democratic Rifts †  ,4/30/2024,Campus,US Politics,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3048274525,"Healy, Jack; Browning, Kellen; Wines, Michael    ",https://www.nytimes.com/2024/04/29/us/arizona-abortion-border-2024-election.html ,Abortion and the Border Have Made Arizona A Political Battleground †  ,4/30/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3048274519,"Goodman, Peter S    ",https://www.nytimes.com/2024/04/28/business/gaza-economy-rebuilding.html ,Plann ers Start Mapping Out Gaza's Future †  ,4/30/2024,Diplomacy,Humanitarian Aid,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
3047750898,"Kershner, Isabel; Wong, Edward    ",https://www.nytimes.com/2024/04/28/world/middleeast/rafah-israel-gaza-war.html ,Envoys Talk Cease-Fire as Rafah Strike Looms †  ,4/29/2024,Negotiations,Blank,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
3047750895,"Andrew Ross Sorkin; Warner, Bernhard; Mattu, Ravi    ",https://www.nytimes.com/2024/04/27/business/dealbook/campus-protests-donations-antisemitism.html ,Business Leaders Scruti nize University Protests †  ,4/29/2024,Campus,Business,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3047750894,"Kanno-Youngs, Zolan; Kim, Minho; Montague, Zach    ",https://www.nytimes.com/2024/04/27/us/politics/biden-white-house-correspondents-dinner.html ,Biden Jabs at Trump and Media at Annual Roast in Washington †  ,4/29/2024,US Politics,Blank,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3047750893,"Bubola, Emma; Leatherby, Lauren    ",https://www.nytimes.com/2024/04/18/world/middleeast/they-graduated-into-gazas-war-what-happened-to-them.html ,They Graduated Into Gaza's War. What Happened to Them? †  ,4/29/2024,Gaza,Palestinian Suffering,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3047750889,"Nerkar, Santul    ",https://www.nytimes.com/2024/04/26/business/fox-news-campus-protests.html ,Protests Draw Usual Scorn From Media On the Right †  ,4/29/2024,Campus,US Politics,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3047750881,"Bergman, Ronen; Kingsley, Patrick    ",https://www.nytimes.com/2024/04/28/world/middleeast/icc-arrest-warrants-israel-hamas.html ,Israelis Bracing for Arrest Warrants From Hague †  ,4/29/2024,International Court,Blank,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
3047750874,"Yee, Vivian; Nereim, Vivian; Mekay, Emad    ",https://www.nytimes.com/2024/04/29/world/middleeast/gaza-arab-protests-crackdown.html ,Arab Leaders Pushing Back On Protesters †  ,4/29/2024,Regional,Protests,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3047750867,"Holtermann, Callie; Garcia, Sandra E; Rojas, Frank    ",https://www.nytimes.com/2024/04/26/style/campus-protests-college-graduation.html ,Covid Class Denied Second Chance at Normal Senior Year †  ,4/29/2024,Campus,Protests,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3047449616,"Kershner, Isabel; Abdulrahim, Raja; Rasgon, Adam; Closson, Troy    ",https://www.nytimes.com/2024/04/27/world/middleeast/israel-gaza-war-humanitarian-aid.html,Increased Flow of Aid Is Reaching Gaza Through New Routes in North †  ,4/28/2024,Humanitarian Aid,Blank,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
3047449544,"Bogel-Burroughs, Nicholas; Blinder, Alan; Bohra, Neelam    ",https://www.nytimes.com/2024/04/27/us/college-protests-police-response.html,Unrest Brings Varied Tactics From Colleges †  ,4/28/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3047449532,"Ismay, John    ",https://www.nytimes.com/2024/04/26/us/politics/ukraine-military-aid.html ,U.S. Is Giving Kyiv $6 Billion To Buy Arms Of U.S. Firms †  ,4/28/2024,Humanitarian Aid,Blank,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3047449521,"Thottam, Jyoti    ",https://www.nytimes.com/live/2024/04/24/opinion/thepoint/unrwa-gaza ,Why UNRWA Is Vital to Gaza's Future †  ,4/28/2024,Humanitarian Aid,Blank,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3047449504,"Taub, Amanda    ",https://www.nytimes.com/2024/04/26/world/europe/interpreter-gaza-college-protests.html ,Washington's Partisan Politics Help Propel Wave of Campus Unrest †  ,4/28/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047449500,"Jimison, Robert    ",https://www.nytimes.com/2024/04/27/us/politics/mark-pocan-wisconsin-gaza.html,Putting a Different Face On Dismay About Gaza †  ,4/28/2024,US Politics,Blank,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
3047449480,"Wong, Edward    ",https://www.nytimes.com/2024/04/27/us/politics/blinken-saudi-arabia-israel-gaza.html ,Blinken Is Set to Meet With Top Arab Officials About Israel-Gaza War †  ,4/28/2024,Negotiations,Blank,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
3047041025,"Rosman, Katherine    ",https://www.nytimes.com/2024/04/26/nyregion/columbia-student-protest-zionism.html ,Columbia Bars Protester Who Said Zionists Should Die †  ,4/27/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047041020,"Betts, Anna; Rashwan, Nada; Hamja, Amir    ",https://www.nytimes.com/2024/04/24/us/palestinian-family-gaza-war-death.html ,"A World Away, Tears for 200 Dead Relatives †  ",4/27/2024,Gaza,Palestinian Suffering,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0
3047041013,"Kingsley, Patrick; Baker, Peter; Ward, Euan    ",https://www.nytimes.com/2024/04/26/world/middleeast/israel-gaza-blinken-rafah.html ,Blinken Plans Return to Israel to Discuss Rafah †  ,4/27/2024,Negotiations,Wrap-up,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0
3047041005,"Hulse, Carl    ",https://www.nytimes.com/2024/04/26/us/politics/schumer-israel-ukraine-aid-congress.html ,"Deal on Foreign Aid Bill Is Proof Bipartisanship Isn't Dead, Schumer Says †  ",4/27/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047040998,"Hubler, Shawn    ",https://www.nytimes.com/2024/04/25/us/usc-southern-california-protest.html ,U.S.C. Protests Break Through An Era of Calm †  ,4/27/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3047040994,"Nereim, Vivian; Abu Bakr Bashir    ",https://www.nytimes.com/2024/04/26/world/middleeast/gaza-israel-hospitals-medical-system.h tml ,Gaza's Medical System in Tatters After 6 Months of Bombardment †  ,4/27/2024,Gaza,Palestinian Suffering,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
3047040993,"Crowley, Michael    ",https://www.nytimes.com/2024/04/27/pageoneplus/27dc-aid-rxn.html ,"Troops Must Be Held To Account, U.S. Says †  ",4/27/2024,Sanctions,Military Aid,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3047040988,"Kingsley, Patrick; Rawan Sheikh Ahmad    ",https://www.nytimes.com/2024/04/26/world/middleeast/ceasefire-rabbis-arrested-gaza-israel.html ,Rabbis Arrested Near Border At Rally to Highlight Starvation †  ,4/27/2024,Humanitarian Aid,Blank,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
3047040967,"Schuessler, Jennifer    ",https://www.nytimes.com/2024/04/26/arts/pen-america-cancels-world-voices-festival.html ,Free-Expression Nonprofit Cancels Festival Over Gaza †  ,4/27/2024,Culture,Blank,4,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
3046192345,"Surman, Matt    ",https://www.nytimes.com/2024/04/25/world/middleeast/united-nations-aid-gaza.html ,"U.N. Official Says Israel Is Improving Flow of Aid, but More Must Be Done †  ",4/26/2024,Humanitarian Aid,Blank,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
3046192327,"Baker, Peter    ",https://www.nytimes.com/2024/04/26/pageoneplus/26dc-hostages-rxn.html ,World Leaders Call for Hostages to Be Freed †  ,4/26/2024,Negotiations,Blank,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3046192317,"Swanson, Ana; Pierson, David; Wang, Olivia    ",https://www.nytimes.com/2024/04/25/world/asia/blinken-china-united-states-thaw.html ,Issues Testing the Thaw Between the U.S. and China †  ,4/26/2024,World Politics,Blank,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
3046192311,"Abu Bakr Bashir; Yazbek, Hiba; Toler, Aric; Mellen, Riley    ",https://www.nytimes.com/2024/04/25/world/middleeast/gaza-mass-grave-nasser-hospital.html,Gaza Authorities Say More Bodies Are Found In Hospital Mass Grave †  ,4/26/2024,Gaza,Palestinian Suffering,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
3046192295,"Severson, Kim    ",https://www.nytimes.com/2024/04/25/dinin g/jose-andres-wck-workers-gaza.html ,Andr√©s Eulogizes 7 Aid Workers Killed in Gaza as 'the Best of Humanity' †  ,4/26/2024,Humanitarian Aid,Blank,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3046192292,"Baker, Peter    ",https://www.nytimes.com/2024/04/25/us/politics/biden-campaign-foreign-policy.html ,President Biden Tested by Rival Candidate Joe †  ,4/26/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044878264,"Stack, Liam    ",https://www.nytimes.com/2024/04/24/world/middleeast/israel-hostage-video-gaza-war.html ,Hostage Video From Hamas Shows Appeal By U.S. Native †  ,4/25/2024,Hostages,Blank,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
3044878262,"Huynh, Anjali    ",https://www.nytimes.com/2024/04/23/us/politics/lee-pennsylvania-primary.html ,Squad' Member Wins House Primary in Pennsylvania †  ,4/25/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3044878258,"Jimison, Robert    ",https://www.nytimes.com/2024/04/23/us/politics/aid-bill-ukraine-israel-taiwan.html ,"Here's What Ukraine, Israel and Taiwan Will Get in the $95.3 Billion Aid Package †  ",4/25/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3044878251,"Nerkar, Santul    ",https://www.nytimes.com/2024/04/24/business/college-protesters-divestment-israel.html ,Divestment From Israel a Rallying Cry of College Protesters †  ,4/25/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3044878244,"Maheshwari, Sapna; Mccabe, David; Kang, Cecilia    ",https://www.nytimes.com/2024/04/24/technology/tiktok-ban-congress.html ,Behind Success Of Secret Push on TikTok Bill †  ,4/25/2024,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044878200,"Kanno-Youngs, Zolan    ",https://www.nytimes.com/2024/04/24/us/politics/biden-ukraine-israel-aid.html ,"Arms Pipeline to Ukraine Primed to Go, Biden Says †  ",4/25/2024,US Politics,Military Aid,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3044878198,"Surman, Matt; Levenson, Michael; Schuetze, Christopher F; Cumming-Bruce, Nick    ",https://www.nytimes.com/2024/04/24/world/middleeast/israel-us-aid.html ,Israel Welcomes Aid Package From Washington as Food Crisis in Gaza Grows †  ,4/25/2024,US Politics,Military Aid,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0
3044878196,"Goodman, J David; Montgomery, David; Wolfe, Jonathan; Russell, Jenna    ",https://www.nytimes.com/2024/04/24/us/college-protests-spread-austin-dallas.html ,Protests Grow On Campuses Across the U.S. †  ,4/25/2024,Campus,Protests,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3044878191,"Erlanger, Steven    ",https://www.nytimes.com/2024/04/24/world/middleeast/israel-hamas-rafah-invasion.html ,"Invasion of Rafah by Israel Is Seen as When, Not If †  ",4/25/2024,Gaza,Military Analysis,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
3044878189,"Saul, Stephanie; Blinder, Alan; Cruz, Liset    ",https://www.nytimes.com/2024/04/24/us/columbia-protests-encampment.html ,Chaotic Day At Columbia As President Fights for Job †  ,4/25/2024,Campus,Protests,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3045527183,"Farago, Jason    ",https://www.nytimes.com/2024/04/24/arts/design/venice-biennale-review-art-israel.html,The Venice Biennale and the Art of Turning Backward ,4/24/2024,Culture,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3045527181,"Keh, Andrew    ",https://www.nytimes.com/2024/04/23/nyregion/seder-israel-gaza-war.html,"Seder Is About Family, Food, Freedom. And Now, Its Also Abou t the War. ",4/24/2024,Culture,Blank,4,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
